time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-19 00:00:00+00:00,0,0,55,16
2022-10-20 00:00:00+00:00,23,7,264,91
2022-10-21 00:00:00+00:00,20,7,269,76
2022-10-22 00:00:00+00:00,3,2,46,15
2022-10-23 00:00:00+00:00,0,0,23,12
2022-10-24 00:00:00+00:00,16,7,248,56
2022-10-25 00:00:00+00:00,29,10,286,80
2022-10-26 00:00:00+00:00,29,10,452,75
2022-10-27 00:00:00+00:00,18,6,321,88
2022-10-28 00:00:00+00:00,7,2,140,50
2022-10-29 00:00:00+00:00,1,1,46,16
2022-10-30 00:00:00+00:00,20,5,175,18
2022-10-31 00:00:00+00:00,2,2,368,119
2022-11-01 00:00:00+00:00,15,4,462,111
2022-11-02 00:00:00+00:00,20,11,377,109
2022-11-03 00:00:00+00:00,31,11,407,101
2022-11-04 00:00:00+00:00,27,9,408,82
2022-11-05 00:00:00+00:00,2,2,13,11
2022-11-06 00:00:00+00:00,1,1,71,19
2022-11-07 00:00:00+00:00,29,13,286,84
2022-11-08 00:00:00+00:00,18,14,269,72
2022-11-09 00:00:00+00:00,23,12,250,81
2022-11-10 00:00:00+00:00,8,7,263,64
2022-11-11 00:00:00+00:00,4,4,168,65
2022-11-12 00:00:00+00:00,6,4,65,21
2022-11-13 00:00:00+00:00,5,5,22,15
2022-11-14 00:00:00+00:00,5,5,311,78
2022-11-15 00:00:00+00:00,20,11,230,79
2022-11-16 00:00:00+00:00,16,6,441,107
2022-11-17 00:00:00+00:00,6,3,346,79
2022-11-18 00:00:00+00:00,2,2,211,82
2022-11-19 00:00:00+00:00,1,1,72,16
2022-11-20 00:00:00+00:00,2,2,35,14
2022-11-21 00:00:00+00:00,38,9,282,78
2022-11-22 00:00:00+00:00,94,15,307,94
2022-11-23 00:00:00+00:00,64,12,315,90
2022-11-24 00:00:00+00:00,12,7,182,62
2022-11-25 00:00:00+00:00,5,5,417,67
2022-11-26 00:00:00+00:00,3,3,15,6
2022-11-27 00:00:00+00:00,7,5,19,11
2022-11-28 00:00:00+00:00,3,2,406,89
2022-11-29 00:00:00+00:00,55,11,387,102
2022-11-30 00:00:00+00:00,70,12,444,111
2022-12-01 00:00:00+00:00,37,8,349,101
2022-12-02 00:00:00+00:00,29,8,426,81
2022-12-03 00:00:00+00:00,4,4,24,12
2022-12-04 00:00:00+00:00,3,3,49,18
2022-12-05 00:00:00+00:00,53,7,376,100
2022-12-06 00:00:00+00:00,13,6,306,79
2022-12-07 00:00:00+00:00,27,11,520,121
2022-12-08 00:00:00+00:00,51,5,279,90
2022-12-09 00:00:00+00:00,11,8,257,74
2022-12-10 00:00:00+00:00,5,4,31,10
2022-12-11 00:00:00+00:00,4,4,84,17
2022-12-12 00:00:00+00:00,5,4,229,77
2022-12-13 00:00:00+00:00,3,3,266,69
