time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-19 00:00:00+00:00,0,0,55,16
2022-10-20 00:00:00+00:00,23,7,264,91
2022-10-21 00:00:00+00:00,20,7,269,76
2022-10-22 00:00:00+00:00,3,2,46,15
2022-10-23 00:00:00+00:00,0,0,23,12
2022-10-24 00:00:00+00:00,16,7,248,56
2022-10-25 00:00:00+00:00,29,10,286,80
2022-10-26 00:00:00+00:00,29,10,452,75
2022-10-27 00:00:00+00:00,18,6,321,88
2022-10-28 00:00:00+00:00,7,2,140,50
2022-10-29 00:00:00+00:00,1,1,46,16
2022-10-30 00:00:00+00:00,20,5,175,18
2022-10-31 00:00:00+00:00,2,2,368,119
2022-11-01 00:00:00+00:00,15,4,462,111
2022-11-02 00:00:00+00:00,20,11,377,109
2022-11-03 00:00:00+00:00,31,11,407,101
2022-11-04 00:00:00+00:00,27,9,408,82
2022-11-05 00:00:00+00:00,2,2,13,11
2022-11-06 00:00:00+00:00,0,0,70,18
